id1,affil1,affil_tokens_labeled,affil_tokens,total_entities
424,"University of Pittsburgh, Pittsburgh, PA",University of Pittsburgh<ORG>; Pittsburgh<GPE>; PA<GPE>,University of Pittsburgh; Pittsburgh; PA,3
6245,"University of Pittsburgh, Pittsburgh, PA, USA",University of Pittsburgh<ORG>; Pittsburgh<GPE>; PA<GPE>; USA<GPE>,University of Pittsburgh; Pittsburgh; PA; USA,4
8320,"University of Queensland, Australia",University of Queensland<ORG>; Australia<GPE>,University of Queensland; Australia,2
1532,"University of Queensland, Brisbane, Australia",University of Queensland<ORG>; Brisbane<GPE>; Australia<GPE>,University of Queensland; Brisbane; Australia,3
3925,University of Roma Tre,University of Roma Tre<ORG>,University of Roma Tre,1
5268,"University of Roma, Roma, Italy",University of Roma<ORG>; Roma<GPE>; Italy<GPE>,University of Roma; Roma; Italy,3
1253,"University of Saarland, Saarbruecken, Germany",University of Saarland<ORG>; Saarbruecken<GPE>; Germany<GPE>,University of Saarland; Saarbruecken; Germany,3
9135,University of South Australia,University of South Australia<ORG>,University of South Australia,1
1577,"University of South Australia, Adelaide, Australia",University of South Australia<ORG>; Adelaide<GPE>; Australia<GPE>,University of South Australia; Adelaide; Australia,3
8042,"University of South Australia, Adelaide, SA, Australia",University of South Australia<ORG>; Adelaide<GPE>; SA<GPE>; Australia<GPE>,University of South Australia; Adelaide; SA; Australia,4
3444,University of South Florida,University of South Florida<ORG>,University of South Florida,1
3302,"University of Southern California, Los Angeles, CA",University of Southern California<ORG>; Los Angeles<GPE>; CA<GPE>,University of Southern California; Los Angeles; CA,3
3740,"University of Southern California, Los Angeles, CA, USA",University of Southern California<ORG>; Los Angeles<GPE>; CA<GPE>; USA<GPE>,University of Southern California; Los Angeles; CA; USA,4
4675,"University of Southern California, Los Angeles, California",University of Southern California<ORG>; Los Angeles<GPE>; California<GPE>,University of Southern California; Los Angeles; California,3
5580,"University of Southern California, Los Angeles, USA",University of Southern California<ORG>; Los Angeles<GPE>; USA<GPE>,University of Southern California; Los Angeles; USA,3
3739,"University of Southern California, Marina del Rey, CA, USA",University of Southern California<ORG>; Marina del Rey<GPE>; CA<GPE>; USA<GPE>,University of Southern California; Marina del Rey; CA; USA,4
4430,"University of Southern, California, Los Angeles, CA","University of Southern, California<ORG>; Los Angeles<GPE>; CA<GPE>","University of Southern, California; Los Angeles; CA",3
1444,"University of Stuttgart, Department of Computer Science, Electrical Engineering and Information Technology, Stuttgart, Germany",University of Stuttgart<ORG>; Department of Computer Science<ORG>; Stuttgart<GPE>; Germany<GPE>,University of Stuttgart; Department of Computer Science; Stuttgart; Germany,4
1647,"University of Stuttgart, Institute of Parallel and Distributed Systems, Stuttgart, Germany",University of Stuttgart<ORG>; Institute of Parallel and Distributed Systems<ORG>; Stuttgart<GPE>; Germany<GPE>,University of Stuttgart; Institute of Parallel and Distributed Systems; Stuttgart; Germany,4
2374,"University of Stuttgart, Stuttgart, Germany",University of Stuttgart<ORG>; Stuttgart<GPE>; Germany<GPE>,University of Stuttgart; Stuttgart; Germany,3
2597,University of Sydney,University of Sydney<ORG>,University of Sydney,1
3128,"University of Sydney, Australia",University of Sydney<ORG>; Australia<GPE>,University of Sydney; Australia,2
369,"University of Sydney, NSW, Australia",University of Sydney<ORG>; NSW<GPE>; Australia<GPE>,University of Sydney; NSW; Australia,3
5737,"University of Sydney, University of Sydney, NSW 2006, Australia",University of Sydney<ORG>; NSW<GPE>; 2006<DATE>; Australia<GPE>,University of Sydney; NSW; 2006; Australia,5
632,University of Texas,University of Texas<ORG>,University of Texas,1
2249,University of Texas at Arlington,University of Texas at Arlington<ORG>,University of Texas at Arlington,1
4570,"University of Texas at Arlington, Arlington, TX",University of Texas at Arlington<ORG>; Arlington<GPE>; TX<GPE>,University of Texas at Arlington; Arlington; TX,3
5610,"University of Texas at Arlington, Arlington, TX, USA",University of Texas at Arlington<ORG>; Arlington<GPE>; TX<GPE>; USA<GPE>,University of Texas at Arlington; Arlington; TX; USA,4
2485,University of Texas at Austin,University of Texas at Austin<ORG>,University of Texas at Austin,1
4875,"University of Texas at Austin, Austin, TX",University of Texas at Austin<ORG>; Austin<GPE>; TX<GPE>,University of Texas at Austin; Austin; TX,3
8579,"University of Texas at Dallas, Dallas, USA",University of Texas at Dallas<ORG>; Dallas<GPE>; USA<GPE>,University of Texas at Dallas; Dallas; USA,3
9517,"University of Texas at Dallas, Richardson, TX",University of Texas at Dallas<ORG>; Richardson<GPE>; TX<GPE>,University of Texas at Dallas; Richardson; TX,3
749,University of Texas at San Antonio,University of Texas at San Antonio<ORG>,University of Texas at San Antonio,1
253,"University of Texas at San Antonio, San Antonio, TX",University of Texas at San Antonio<ORG>; San Antonio<GPE>; TX<GPE>,University of Texas at San Antonio; San Antonio; TX,3
5541,"University of Texas Austin, Austin, TX",University of Texas<ORG>; Austin<GPE>; TX<GPE>,University of Texas; Austin; TX,4
7176,"University of Texas-Austin, Austin, TX",University of Texas-Austin<ORG>; Austin<GPE>; TX<GPE>,University of Texas-Austin; Austin; TX,3
9248,"University of Texas, Arlington, USA",University of Texas<ORG>; Arlington<GPE>; USA<GPE>,University of Texas; Arlington; USA,3
3429,University of the Saarland,University of the Saarland<ORG>,University of the Saarland,1
7194,"University of the Saarland, D-66041 Saarbrücken, Germany",University of the Saarland<ORG>; Saarbrücken<GPE>; Germany<GPE>,University of the Saarland; Saarbrücken; Germany,3
7837,"University of the Saarland, Department of Computer Science, P.O.Box 151150, 66041 Saarbruecken, Germany; E-mail: {shegalov,gillmann,weikum}@cs.uni-sb.de; http://www-dbs.cs.uni-sb.de",University of the Saarland<ORG>; Department of Computer Science<ORG>; 151150<CARDINAL>; 66041<CARDINAL>; Saarbruecken<GPE>; Germany<GPE>,University of the Saarland; Department of Computer Science; 151150; 66041; Saarbruecken; Germany,6
1662,"University of the Saarland, Department of Computer Science, Saarbruecken, Germany",University of the Saarland<ORG>; Department of Computer Science<ORG>; Saarbruecken<GPE>; Germany<GPE>,University of the Saarland; Department of Computer Science; Saarbruecken; Germany,4
6704,"University of the Saarland, Germany",University of the Saarland<ORG>; Germany<GPE>,University of the Saarland; Germany,2
5627,"University of Tokyo, Tokyo, Japan",University of Tokyo<ORG>; Tokyo<GPE>; Japan<GPE>,University of Tokyo; Tokyo; Japan,3
2343,"University of Torino, Torino, Italy",University of Torino<ORG>; Torino<GPE>; Italy<GPE>,University of Torino; Torino; Italy,3
31,University of Toronto,University of Toronto<ORG>,University of Toronto,1
240,"University of Toronto, Canada",University of Toronto<ORG>; Canada<GPE>,University of Toronto; Canada,2
1759,"University of Toronto, Department of Computer Science",University of Toronto<ORG>; Department of Computer Science<ORG>,University of Toronto; Department of Computer Science,2
8306,"University of Toronto, Ont, Canada",University of Toronto<ORG>; Ont<GPE>; Canada<GPE>,University of Toronto; Ont; Canada,3
8950,"University of Toronto, Toronto ON, Canada",University of Toronto<ORG>; Toronto ON<GPE>; Canada<GPE>,University of Toronto; Toronto ON; Canada,3
428,"University of Toronto, Toronto, Canada",University of Toronto<ORG>; Toronto<GPE>; Canada<GPE>,University of Toronto; Toronto; Canada,3
1109,"University of Toronto, Toronto, ON",University of Toronto<ORG>; Toronto<GPE>; ON<GPE>,University of Toronto; Toronto; ON,3
9056,"University of Toronto, Toronto, ON Canada",University of Toronto<ORG>; Toronto<GPE>; ON<GPE>; Canada<GPE>,University of Toronto; Toronto; ON; Canada,4
34,"University of Toronto, Toronto, ON, Canada",University of Toronto<ORG>; Toronto<GPE>; ON<GPE>; Canada<GPE>,University of Toronto; Toronto; ON; Canada,4
8479,"University of Toronto, Toronto, Ont., Canada",University of Toronto<ORG>; Toronto<GPE>; Ont<GPE>; .<GPE>; Canada<GPE>,University of Toronto; Toronto; Ont; .; Canada,5
8532,"University of Toronto, Toronto, Ontario",University of Toronto<ORG>; Toronto<GPE>; Ontario<GPE>,University of Toronto; Toronto; Ontario,3
20,"University of Toronto, Toronto, Ontario, Canada",University of Toronto<ORG>; Toronto<GPE>; Ontario<GPE>; Canada<GPE>,University of Toronto; Toronto; Ontario; Canada,4
2917,University of Trento,University of Trento<ORG>,University of Trento,1
2088,"University of Trento, DIT, Italy",University of Trento<ORG>; DIT<ORG>; Italy<GPE>,University of Trento; DIT; Italy,3
430,"University of Trento, Trento, Italy",University of Trento<ORG>; Trento<GPE>; Italy<GPE>,University of Trento; Trento; Italy,3
3545,University of Tübingen,University of Tübingen<ORG>,University of Tübingen,1
6196,"University of Twente, Enschede, Netherlands",University of Twente<ORG>; Enschede<GPE>; Netherlands<GPE>,University of Twente; Enschede; Netherlands,3
3718,"University of Twente, Enschede, The Netherlands",University of Twente<ORG>; Enschede<GPE>; The Netherlands<GPE>,University of Twente; Enschede; The Netherlands,3
1454,"University of Twente, Faculty of EEMCS, AE Enschede, The Netherlands",University of Twente<ORG>; Faculty of EEMCS<ORG>; AE Enschede<ORG>; The Netherlands<GPE>,University of Twente; Faculty of EEMCS; AE Enschede; The Netherlands,4
172,"University of Twente, The Netherlands",University of Twente<ORG>; The Netherlands<GPE>,University of Twente; The Netherlands,2
30,University of Utah,University of Utah<ORG>,University of Utah,1
9083,"University of Utah Salt Lake City, UT",University of Utah<ORG>; Salt Lake City<GPE>; UT<GPE>,University of Utah; Salt Lake City; UT,3
5945,"University of Utah, Salt Lake City, UT, USA",University of Utah<ORG>; Salt Lake City<GPE>; UT<GPE>; USA<GPE>,University of Utah; Salt Lake City; UT; USA,4
265,University of Vermont,University of Vermont<ORG>,University of Vermont,1
8259,"University of Vermont, Burlington VT",University of Vermont<ORG>; Burlington VT<GPE>,University of Vermont; Burlington VT,2
6377,"University of Vermont, Burlington, VT, USA",University of Vermont<ORG>; Burlington<GPE>; VT<GPE>; USA<GPE>,University of Vermont; Burlington; VT; USA,4
7845,"University of Versailles, PRiSM Laboratory, Versailles, France; E-mail: {philippe.pucheral;luc.bouganim;christophe.bobineau}@prism.uvsq.fr",University of Versailles<ORG>; PRiSM Laboratory<ORG>; Versailles<GPE>; France<GPE>,University of Versailles; PRiSM Laboratory; Versailles; France,4
1465,University of Washington,University of Washington<ORG>,University of Washington,1
7858,"University of Washington, Department of Computer Science and Engineering, Box 352350 Seattle, WA 98195, USA E-mail: {rap,alon}@cs.washington.edu",Department of Computer Science and Engineering<ORG>; 352350<CARDINAL>; Seattle<GPE>; WA<GPE>; 98195<CARDINAL>; USA<GPE>,Department of Computer Science and Engineering; 352350; Seattle; WA; 98195; USA,6
130,"University of Washington, Seattle",University of Washington<ORG>; Seattle<GPE>,University of Washington; Seattle,2
8584,"University of Washington, Seattle, USA",University of Washington<ORG>; Seattle<GPE>; USA<GPE>,University of Washington; Seattle; USA,3
242,"University of Washington, Seattle, WA",University of Washington<ORG>; Seattle<GPE>; WA<GPE>,University of Washington; Seattle; WA,3
7674,"University of Washington, Seattle, WA 98195, USA; e-mail: alon&commat;cs.washington.edu",Seattle<GPE>; WA<GPE>; 98195<CARDINAL>; USA<GPE>,Seattle; WA; 98195; USA,4
7675,"University of Washington, Seattle, WA 98195, USA; e-mail: suciu&commat;cs.washington.edu",University of Washington<ORG>; Seattle<GPE>; WA<GPE>; 98195<CARDINAL>; USA<GPE>,University of Washington; Seattle; WA; 98195; USA,5
5732,"University of Washington, Seattle, WA, USA",University of Washington<ORG>; Seattle<GPE>; WA<GPE>; USA<GPE>,University of Washington; Seattle; WA; USA,4
107,University of Waterloo,University of Waterloo<ORG>,University of Waterloo,1
2851,"University of Waterloo, Canada",University of Waterloo<ORG>; Canada<GPE>,University of Waterloo; Canada,2
8274,"University of Waterloo, Ontario, Canada",University of Waterloo<ORG>; Ontario<GPE>; Canada<GPE>,University of Waterloo; Ontario; Canada,3
3243,"University of Waterloo, Waterloo, Canada",University of Waterloo<ORG>; Waterloo<GPE>; Canada<GPE>,University of Waterloo; Waterloo; Canada,3
81,"University of Waterloo, Waterloo, ON, Canada",University of Waterloo<ORG>; Waterloo<GPE>; ON<GPE>; Canada<GPE>,University of Waterloo; Waterloo; ON; Canada,4
2149,"University of Waterloo, Waterloo, Ontario, Canada",University of Waterloo<ORG>; Waterloo<GPE>; Ontario<GPE>; Canada<GPE>,University of Waterloo; Waterloo; Ontario; Canada,4
2416,"University of Wisconsi, Madison, WI",University of Wisconsi<ORG>; Madison<GPE>; WI<GPE>,University of Wisconsi; Madison; WI,3
127,University of Wisconsin,University of Wisconsin<ORG>,University of Wisconsin,1
2205,University of Wisconsin - Madison,University of Wisconsin - Madison<ORG>,University of Wisconsin - Madison,1
4088,"University of Wisconsin - Madison, Madison, WI",University of Wisconsin<ORG>; Madison<GPE>; WI<GPE>,University of Wisconsin; Madison; WI,4
2422,University of Wisconsin -- Madison,University of Wisconsin<ORG>; Madison<GPE>,University of Wisconsin; Madison,2
3200,University of Wisconsin at Madison,University of Wisconsin at Madison<ORG>,University of Wisconsin at Madison,1
567,"University of Wisconsin at Madison, Madison, WI",University of Wisconsin at Madison<ORG>; Madison<GPE>; WI<GPE>,University of Wisconsin at Madison; Madison; WI,3
1076,University of Wisconsin-Madison,University of Wisconsin-Madison<ORG>,University of Wisconsin-Madison,1
1391,"University of Wisconsin-Madison, Department of Computer Sciences, Madison, WI",University of Wisconsin-Madison<ORG>; Department of Computer Sciences<ORG>; Madison<GPE>; WI<GPE>,University of Wisconsin-Madison; Department of Computer Sciences; Madison; WI,4
1369,"University of Wisconsin-Madison, Madison, WI",University of Wisconsin-Madison<ORG>; Madison<GPE>; WI<GPE>,University of Wisconsin-Madison; Madison; WI,3
6060,"University of Wisconsin-Madison, Madison, WI, USA",University of Wisconsin-Madison<ORG>; Madison<GPE>; WI<GPE>; USA<GPE>,University of Wisconsin-Madison; Madison; WI; USA,4
